what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362049745886
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362049752599
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.AllMarkersView",1362049752903
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362049822520
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362050753895
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362050757509
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362050759372
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362050759684
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1362050760531
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1362050760705
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1362050760706
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.202.v200904271449,"org.eclipse.wst.wsdl.ui",1362050760751
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1362050760751
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.0.v20090525,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1362050760769
