what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362032798718
java.specification.version,sysinfo,,,"1.6",1362032798718
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1362032798718
java.version,sysinfo,,,"1.6.0_21",1362032798718
java.vm.info,sysinfo,,,"mixed mode, sharing",1362032798718
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362032798718
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362032798718
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362032798718
java.vm.specification.version,sysinfo,,,"1.0",1362032798718
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1362032798718
java.vm.version,sysinfo,,,"17.0-b17",1362032798718
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1362032799139
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1362032799747
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1362032799810
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1362032799935
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1362032800761
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1362032804193
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1362032804349
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1362032807703
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1362032807750
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1362032807828
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1362032811900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362032829809
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036154607
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362036174476
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036186980
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036414060
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036420778
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036441943
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036444796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362036603597
