what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362041188819
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1362041188820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041190654
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042115602
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042119757
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042529208
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042532608
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362042700026
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043051181
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043062437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043080956
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043081063
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362043081135
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362043081136
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043117571
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043120666
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043404316
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362043420999
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043423402
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043539355
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043543808
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043558654
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043565541
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043590482
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043590519
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362043594263
