what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041408266
error,log,,,"Background Indexer Crash Recovery",1362041408272
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041408311
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041413997
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1362041416779
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1362041416808
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1362041439866
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041442920
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041689371
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041693173
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041697097
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041697352
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041697397
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362041697398
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041710042
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.AllMarkersView",1362041710544
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041715366
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041720681
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041720793
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041732907
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041739601
activated,view,org.eclipse.ui.navigator.resources,3.4.0.I20090525-2000,"org.eclipse.ui.navigator.ProjectExplorer",1362041741945
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,"org.eclipse.wst.common.uriresolver",1362041743899
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041749469
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041755174
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041755292
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041755354
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362041755358
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041759300
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041768677
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041768728
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.openResource",1362041768728
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041772640
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041785305
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041785305
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041788793
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1362041796080
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362041796162
