what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959126156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959131875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959197734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959204531
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959210875
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1361959210890
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1361959210890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959237968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959246218
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1361959250734
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1361959250796
started,bundle,org.eclipse.jst.server.core,1.2.1.v20100127,"org.eclipse.jst.server.core",1361959251109
opened,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959251140
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.106.v20090814,"org.eclipse.jst.server.tomcat.core",1361959251187
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959251203
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959258203
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959367890
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959380562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959406531
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1361959418984
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.102.v20090424,"org.eclipse.jst.server.tomcat.ui",1361959424000
error,log,,,"Error starting server Tomcat v6.0 Server at localhost",1361959424546
error,log,,,"The Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config is missing. Check the server for errors.",1361959424546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959424562
error,log,,,"The Tomcat server configuration at \\Servers\\Tomcat v6.0 Server at localhost-config is missing. Check the server for errors.",1361959425828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959437812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959450421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959451390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1361959451406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959456765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959458859
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1361959458968
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959459000
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1361959459218
opened,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1361959459484
closed,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1361959459500
started,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1361959459546
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1361959459562
started,bundle,org.eclipse.mylyn.resources.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.resources.ui",1361959459578
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.1.3.v20100217-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1361959459578
started,bundle,org.eclipse.mylyn.wikitext.core,1.1.3.v20100217-0100-e3x,"org.eclipse.mylyn.wikitext.core",1361959459593
started,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1361959459656
activated,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1361959460796
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959460812
closed,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1361959460828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959479656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959489609
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1361959494984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959531125
error,log,,,"Port 8009 required by Tomcat v6.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1361959532671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959540531
opened,editor,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.editor",1361959543453
activated,editor,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.editor",1361959543515
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959543671
activated,editor,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.editor",1361959546281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1361959567687
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959569875
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1361959571796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959576015
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1361959578984
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959587906
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959589687
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959593281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959593671
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959600156
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1361959621187
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959638593
activated,editor,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.editor",1361959646218
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361959646453
closed,editor,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.editor",1361959646453
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1361959650921
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1361959651203
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959656500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1361959658828
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1361959658843
